ID,severity,category,status,evidence,standard_or_rule,remediation,effort,disposition_class,disposition_date,disposition_note
F-020,Major,Dataset-JSON lifecycle,ACCEPTED,"export_datasetjson.py uses ADCM ASTDT business keys (study_manifest), SDTM MDV 3.4 for package layer, fails closed on zero SDTM inputs / zero VALID exports. Layer is not consumed by package_ectd.py.","Dataset-JSON 1.1 schema passes, but FDA currently treats Dataset-JSON as evaluation/pilot; metadata/data traceability",Partially resolved (key/MDV/empty-run hardening). Residual accepted: Dataset-JSON is an exploratory exchange layer without eCTD delivery route; NDJSON optional path remains non-default. Full row-for-row packaging program is backlog.,Accepted 2026-07-09; M for full packaging route,resolve_now_partial;scope_out_with_disclosure,2026-07-09,Keys/MDV/empty-export hardened; Dataset-JSON remains exploratory non-eCTD layer (06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md).
F-021,Major,USDM reproducibility / CT,ACCEPTED,build_usdm.py uses UUID5 deterministic ids and CT_VER=2026-03-27 aligned with project CORE posture; output under 03_metadata/usdm/ is not eCTD-packaged.,"21 CFR 11.10(a),(e),(k); CDISC CT 2026-03-27; official USDM conformance UNVERIFIED",Partially resolved (reproducible IDs + declared CT version). Residual accepted: USDM remains exploratory study-definition export without submission packaging or official schema gate in the release claim.,Accepted 2026-07-09,resolve_now_partial;scope_out_with_disclosure,2026-07-09,Deterministic UUID5 + CT 2026-03-27; USDM remains exploratory (06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md).
F-022,Major,ARS completeness,ACCEPTED,platform/build_ars.py:47-53 covers only OS/PFS/TTPSA/TTUMOR; TTPAIN/TTSAE and other SAP/TFL analyses are absent; output has no eCTD consumer,ARS 1.0; ICH E9(R1) A.6,Accepted: ARS models controlled primary/secondary survival result displays aligned to in-scope TFLs. Full SAP catalog ARS coverage and eCTD consumer are deferred with config/tfl_output_catalog.yaml as scope control.,Accepted 2026-07-09; M-L for full ARS,scope_out_with_disclosure,2026-07-09,ARS covers controlled survival core; full SAP/TFL ARS + eCTD consumer deferred (06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md).
F-023,Major,Traceability matrix defects,RESOLVED,07_reviewer_explanation/guides/TRACEABILITY_MATRIX.md: ADCM recon key uses ASTDT (not CMSTDT); T-17 Optimus tables indexed; orchestration section documents 30-stage manifest DAG including admiral; controlled catalog cross-ref added. L-01 removed from ARM narrative (F-004).,FDA sdTCG 8.1.2; Define-XML/ARM traceability,"Resolved by regenerating the matrix content against study_manifest keys, config/tfl_output_catalog.yaml, and current orchestrator stage model.",Closed 2026-07-09,resolve_now,2026-07-09,TRACEABILITY_MATRIX corrected 2026-07-09 (06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md).
F-024,Minor,Dead/orphan artifacts,ACCEPTED,"06_qc_evidence/audit/orphans_dangling_deadcode.csv rebuilt 2026-07-09: 18 register rows, 0 unindexed XPT payloads in 08_submission_package/ectd/0000/m5 (index/href parity). Remaining items are dead/manual tools, unorchestrated admiral/figure QC, out-of-DAG SAS-figure renderer, CbzP reconstruction prerequisites, and delivery orphans (Dataset-JSON/ARS/USDM). gen_adam_labels.R is RESOLVED_IN_DAG via config/study_manifest.yaml pre-stage.",Configuration management; 21 CFR 11.10(k),"Accepted as ongoing configuration hygiene: register rebuilt with 0 unindexed XPT; remaining items are manual/out-of-DAG/exploratory by design. Track via orphans_dangling_deadcode.csv, not as release Crit/Major.",Accepted 2026-07-09,scope_out_with_disclosure,2026-07-09,Orphan register is living hygiene (18 rows); not Crit/Major RC gate (06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md).
F-025,Major,Part 11 controls,ACCEPTED,"Repository has Git provenance but no evidence of validated system qualification, role-based access/authority checks, secure time-stamped audit trail, e-signature identity verification, or signature/record linking; SAP approvals are blank","21 CFR 11.10(a),(d)-(g),(i)-(k); 11.50; 11.70; 11.100; 11.200","Accepted: Git + release-run hash seals are reproducibility controls, not 21 CFR Part 11 validated-system evidence. No e-signature/SOP/access-control claim is made. Organizational CSV program required before any Part 11 assertion.",Accepted 2026-07-09; XL org program,non_submission_demo_limit,2026-07-09,Explicitly non-Part-11 portfolio package (06_qc_evidence/audit/FINDINGS_DISPOSITION_BOARD.md).
F-026,Major,AE extract fidelity,ACCEPTED,"~1134 BASELINE AE rows skeleton: terms present AESER/AEREL/AEOUT blank; TEAE blank AESER ~0-1; TRTEMFL separates analysis",OCCDS/TEAE analysis practice,"Disclose ADRG 4B; soft QC TEAE AESER; do not impute AESER on baseline skeleton",Low,scope_out_with_disclosure,2026-07-09,D-012 follow-on
F-027,Minor,LB CRF fidelity,ACCEPTED,"ALB and LDH not on CRF hematology/biochemistry panels and absent from PDS LBTESTCD; ADSL ALBBL/LDHBL Assigned placeholders",ADaM baseline covariates,"Keep Assigned origin; do not claim PDS stripped form-collected ALB/LDH",Low,scope_out_with_disclosure,2026-07-09,D-012 Class C
F-028,Major,SDTM exposure/arm consistency,ACCEPTED,"Subject 006193-530-002-603 has 10 EX rows EXTRT=XRP6258 while DM.ARM=MITOXANTRONE/PREDNISONE for all 371; present in pristine and package EX",SDTMIG EX vs DM arm consistency,"Disclose SDRG; programming uses DM/ADSL arm; do not silently recode EXTRT; optional QC listing",Med,scope_out_with_disclosure,2026-07-09,WS1_SDTM_E2E_AUDIT
F-029,Major,T-17 Safety population,RESOLVED,"T-17-1/T-17-4 counted all 378 CbzP ADEX RDI rows; SAP requires CbzP Safety (N=371). Fixed 05_outputs/tfl/tfl_generation.R (adex_safety = ADSL SAFFL=Y left-join; counts 241/96/34; N=371) and regenerated T-17-Optimus_Tables.txt. Independent recomputation matched (241/96/34; 65.0%/25.9%/9.2%).",SAP v4.0 Appendix D Optimus population; ICH E9(R1) analysis population,"Restrict RDI displays to SAFFL=Y; regenerate T-17; verified in output 2026-08-01.",Med,resolve_now,2026-08-01,2026-08-01 audit BLOCKER remediated; CbzP N=378->371
F-030,Major,OS/PFS stratification coding,RESOLVED,"compute_tte_stats (05_outputs/tfl/tfl_stats.R) stratified raw ECOGBL 0/1/2 (6 strata); SAP locks ECOG 0-1 vs 2 crossed with MEASDISF (4 strata). Pooled via ECOGBLGRP; regression test tests/test_tfl_stats.R now samples ECOG=2 and asserts pooled 4-strata equality. Regenerated OS p=0.000213 / PFS p=1.95e-7 matching audit recomputation.",SAP v4.0 randomization strata; ICH E9(R1),"Pool ECOGBL<=1 as one stratum in tfl_stats.R; extend fixture; regenerate TFLs; verified 2026-08-01.",Med,resolve_now,2026-08-01,2026-08-01 audit MAJOR remediated
F-031,Major,TFL identifier reversal,RESOLVED,"config/tfl_output_catalog.yaml and T-11-Efficacy_Tables.txt had T-11-6=TTPSA / T-11-7=TTUMOR; SAP v4.0 Appendix D defines T-11-6=TTUMOR / T-11-7=TTPSA. Swapped catalog titles, table headers, and TRACEABILITY_MATRIX rows; regenerated T-11.",SAP v4.0 Appendix D IDs; FDA sdTCG 8.1.2 traceability,"Swap identifiers to SAP order; regenerate table and matrix; verified 2026-08-01.",Low,resolve_now,2026-08-01,2026-08-01 audit MAJOR remediated
F-032,Major,TFL statistic mislabel,RESOLVED,"TTPSA/TTUMOR blocks printed Cox Wald Pr(>|z|) labeled Wald Log-Rank p-value. Relabeled Wald p-value (the statistic actually computed); numbers unchanged (TTPSA 0.0514, TTUMOR 0.0002). If log-rank is the intended test, that is a separate authorized change.",ICH E9(R1) analysis results; accurate output labeling,"Label the computed statistic truthfully; regenerate T-11; verified 2026-08-01.",Low,resolve_now,2026-08-01,2026-08-01 audit MAJOR remediated
F-033,Major,Release seal HEAD recursion,RESOLVED,"build_release_run_manifest.py recorded current HEAD; scripts/verify_release.py required recorded head == checkout HEAD, impossible after committing the tracked seal (commit advances HEAD). Replaced with source_tree_sha256 digest over controls+programs (seal-output-free, recomputable in a bare clone); current_HEAD check removed; unit test added and passing.",21 CFR 11.10(a),(e),(k); reproducibility/change control,"Bind seal to source-tree digest; rebuild manifest; verified 2026-08-01.",Med,resolve_now,2026-08-01,2026-08-01 audit CRITICAL remediated
F-034,Major,CRF falsely tagged annotated,RESOLVED,"platform/build_ectd_backbone.py tagged blankcrf.pdf annotated-crf; Path A claims no aCRF (PRODUCT_CLAIM 8; F-005). Retagged study-report-body (ich); RUN_RECORD corrected; backbone rebuilt (0 annotated-crf leaves) and materialized 90/90.",FDA eCTD STF leaf tags; PRODUCT_CLAIM 8,"Retag blank CRF as study-report-body; rebuild backbone; verified 2026-08-01.",Low,resolve_now,2026-08-01,2026-08-01 audit CRITICAL remediated
F-035,Major,Reviewer-guide derivation drift,RESOLVED,"ADRG/SDRG stated ALBBL=38.0/LDHBL=220.0 constants flagged Y; code sets missing with blank flags (A_adsl_generation.sas:274-277; v_adsl_validation.R:190-193). SDRG claimed COUNTRY=IND/REGION=REST OF WORLD; code derives neither. SDSP called the package a submission/methodological re-analysis exceeding Path A. All three guides corrected to match code/claim; PDFs re-rendered via package_ectd; define.xml origin/method descriptions corrected (validated 410 checks).",ADaMIG 1.3; Define-XML 2.1 origins; PRODUCT_CLAIM Path A boundaries,"Correct ADRG/SDRG/SDSP to code/claim truth; re-render guide PDFs; verified 2026-08-01.",Med,resolve_now,2026-08-01,2026-08-01 audit MAJOR remediated
F-036,Major,ORR p-value sync,RESOLVED,"07_reviewer_explanation/analysis_report.md reported ORR Fisher p=0.0019 while T-11 shows 0.0018 (30/179 vs 13/203; independent recomputation 0.0018221384). Narrative updated to 0.0018.",Cross-artifact consistency; ICH E3,"Sync analysis_report with T-11; verified 2026-08-01.",Low,resolve_now,2026-08-01,2026-08-01 audit MAJOR remediated
F-037,Major,Figure-data reconciliation evidence,RESOLVED,"figure_data_reconcile.R recorded bare overall=PASS with empty detail. Now persists per-check counts, max deltas, and tolerances (KM OS/PFS, risk tables 32, waterfall 747, swimmer 60, E-R 730) in platform/figure_data_reconciliation_status.json.",Reproducibility/change control; auditability,"Persist structured per-check results; verified 2026-08-01 run.",Low,resolve_now,2026-08-01,2026-08-01 audit MAJOR remediated
F-038,Major,RC checklist scope conflation,RESOLVED,"build_release_candidate_checklist.py evaluated the pipeline-health full-DAG check with the release-manifest run_scope, producing a false BLOCKER while health recorded full_dag. Health check now uses pipeline_health.json run_scope alone; regenerated checklist shows the health check PASS (34/34) with only the correct dirty-worktree blocker remaining.",Release-candidate G09 semantics,"Decouple manifest and health run_scope in checklist; verified 2026-08-01.",Low,resolve_now,2026-08-01,2026-08-01 audit MAJOR remediated
